address,total_received_sol,total_sent_sol,transaction_count,first_seen,last_seen
CY1GP2iTMAYtWDkYU8CUFSunmHwZPyux7emitAeotnfA,87350.196797723,0.000000000,2,2026-02-17T12:04:54.000Z,2026-02-17T12:04:54.000Z
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,184430.828599437,0.000000000,14,2026-02-17T10:42:29.000Z,2026-02-17T12:04:54.000Z
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,0.194710942,0.000000000,1,2026-02-17T12:04:54.000Z,2026-02-17T12:04:54.000Z
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,16.579077000,0.000000000,1,2026-02-17T12:04:54.000Z,2026-02-17T12:04:54.000Z
4QU2NpRaqmKMvPSwVKQDeW4V6JFEKJdkzbzdauumD9qN,1.448513187,0.000000000,1,2026-02-17T12:02:46.000Z,2026-02-17T12:02:46.000Z
4MWFZV2PV4xbgF54Yx7mCdUgusDGbP2ZLSXd54k9iwQ8,0.000000004,0.000000000,4,2026-02-17T12:02:42.000Z,2026-02-17T12:02:42.000Z
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,27943.188029000,0.000000000,1,2026-02-17T12:01:19.000Z,2026-02-17T12:01:19.000Z
BGHKaN8qT6f6aRnNvy1SEWBzupuoTCidFVfp3NxZyH9X,1.169409563,0.000000000,4,2026-02-17T11:28:18.000Z,2026-02-17T11:28:18.000Z
HydraXoSz7oE3774DoWQQaofKb31Kbn2cbcqG4ShKy85,102571.206574301,0.000000000,19,2026-02-17T10:27:48.000Z,2026-02-17T11:28:17.000Z
4nAiqm5QiZiwh1sMpmuJJdVUH12Fst2kPPzApNfppQGd,271221.013860854,0.000000000,22,2026-02-17T10:27:13.000Z,2026-02-17T11:28:17.000Z
En3NPq8o9Cynf1Q3eP69AqZmPKmBaDugYnE832o2YuzP,14535.515511095,0.000000000,8,2026-02-17T10:36:56.000Z,2026-02-17T11:28:17.000Z
SUPErMoycPz71hmZXr78P7cXFYQhdpV39Roeoe2DxUC,207740.306211562,0.000000000,24,2026-02-17T09:29:56.000Z,2026-02-17T11:28:14.000Z
moat5sFf2DwfL53x8WP8vZCMf5jP6W9k37G9Ex32nXH,54751.910548082,0.000000000,12,2026-02-17T10:29:02.000Z,2026-02-17T11:28:05.000Z
GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,12192.646850724,0.000000000,7,2026-02-17T11:27:59.000Z,2026-02-17T11:27:59.000Z
56DGzpEheYiDEwPiKjh8QYEKnDdreJruP4waeMLq12Jx,0.000023007,0.000000000,1,2026-02-17T11:27:59.000Z,2026-02-17T11:27:59.000Z
F1ME9U5YhjfgMhVWvTiAMoo9w9zdiXXCX8aksQwrMjEX,0.002039280,0.000000000,1,2026-02-17T11:27:59.000Z,2026-02-17T11:27:59.000Z
9XkkP5yUqDLJ6Znbaxw2Ha2HpftGS4Wssq2tcewd82sZ,0.002039280,0.000000000,1,2026-02-17T11:27:59.000Z,2026-02-17T11:27:59.000Z
5vsG9P1N5XmtYNHorhDXPbrBD4GG6YuuvvaA19KftHM5,3152388.243168657,0.000000000,9,2026-02-17T09:29:56.000Z,2026-02-17T11:22:42.000Z
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,312855.614897563,0.000000000,8,2026-02-17T09:32:21.000Z,2026-02-17T11:22:42.000Z
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,0.010017636,0.000000000,1,2026-02-17T11:22:06.000Z,2026-02-17T11:22:06.000Z
9osj5ksZcrYVeft5pjN1KUNpuM9xiZpjLPxtiMHG4AT5,2083513.182031661,0.000000000,12,2026-02-17T10:36:57.000Z,2026-02-17T11:21:02.000Z
2EZsc3KXSRusWxWnzEd7efQFcaxYpoh5LkwtvWohNKZB,91991.996288236,0.000000000,21,2026-02-17T10:18:25.000Z,2026-02-17T11:16:51.000Z
CQUfYBxF2KFVjYyCPyGa7JCFX9zw2PwmNnECzY3merGA,2.723824000,0.000000000,1,2026-02-17T11:16:51.000Z,2026-02-17T11:16:51.000Z
CKc2gypi1feWLboi7PWRgNTCi6NWhkYaGU4v6rhnZDDJ,0.032093822,0.000000000,1,2026-02-17T11:16:51.000Z,2026-02-17T11:16:51.000Z
GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,2375.883067708,0.000000000,6,2026-02-17T11:16:25.000Z,2026-02-17T11:16:25.000Z
9GRUQkGLg3ecg7prAMccMdu2qHTZo8X8qgo6HobsaPtv,0.002039280,0.000000000,1,2026-02-17T11:16:25.000Z,2026-02-17T11:16:25.000Z
8sEXhMjpAfnUcESZeR8m4T7GXQnraR6s8vjUt6WceaJ3,252172.116966001,0.000000000,1,2026-02-17T10:56:49.000Z,2026-02-17T10:56:49.000Z
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,468.175997262,0.000000000,6,2026-02-17T09:30:30.000Z,2026-02-17T10:51:22.000Z
6KX9iiLFBcwfjq3uMqeeMukaMZt5rQYTsbZZTnxbzsz6,0.034661000,0.000000000,1,2026-02-17T10:51:22.000Z,2026-02-17T10:51:22.000Z
LvjCuiYEvNiHiXNAMUPUDbuCrmaMTUyubLypXwn22Fm,6223.520682612,0.000000000,12,2026-02-17T09:32:30.000Z,2026-02-17T10:49:52.000Z
BjHqhgCrrCgk4MMvUrPNZTagbMmcXScfqrY7wrthSRTX,6.152735000,0.000000000,2,2026-02-17T09:33:00.000Z,2026-02-17T10:49:52.000Z
6WYNf7bAjPyba2rxUP316VConDNXzAuY4t6e56AFxirA,1469.977394036,0.000000000,3,2026-02-17T09:33:00.000Z,2026-02-17T10:49:52.000Z
8Sq84PgoYqPh739bz7ivgrbhijpp87VoooQmom9CTkXg,2000.002039280,0.000000000,2,2026-02-17T10:44:33.000Z,2026-02-17T10:44:33.000Z
4GZyaQCEsGTKE7Xr81V3xhcaoLS97gjWK7E2U4RegVXt,0.014223652,0.000000000,1,2026-02-17T10:44:33.000Z,2026-02-17T10:44:33.000Z
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,2001.425133568,0.000000000,4,2026-02-17T10:44:33.000Z,2026-02-17T10:44:33.000Z
8SP5QcgSDNgCMTQ9aSmMih9kDdrKnYstAeLAfxVniYPg,70.906103041,0.000000000,3,2026-02-17T10:42:29.000Z,2026-02-17T10:42:29.000Z
8EJawzyz2XTQfa86kzJPNMBqdH21c3294BcoNhnzhUQz,0.002472304,0.000000000,1,2026-02-17T10:42:29.000Z,2026-02-17T10:42:29.000Z
A6u8tWDtSNuEyZSZufoP9TGQvuEREKnpGcNP7xUsYMKq,62909.470960000,0.000000000,1,2026-02-17T10:40:46.000Z,2026-02-17T10:40:46.000Z
BP4Wr3XnsAWxcWMRRNJSchEs4Pc59QuoYZ8gFYc1ffs2,2.586500000,0.000000000,2,2026-02-17T10:39:38.000Z,2026-02-17T10:39:38.000Z
5fjsTC79rPAXbCohCxKFF5cQ8NRCkwNA7jq74Cx7m5xH,200.178819164,0.000000000,1,2026-02-17T10:37:24.000Z,2026-02-17T10:37:24.000Z
Enc6rB84ZwGxZU8aqAF41dRJxg3yesiJgD7uJFVhMraM,1.003545232,0.000000000,6,2026-02-17T09:31:08.000Z,2026-02-17T10:37:24.000Z
68HKBoDYFRK9DsXZgGuP7357D6ASrosHfLZYpvBiLbwK,44964.742151752,0.000000000,11,2026-02-17T10:33:20.000Z,2026-02-17T10:37:00.000Z
GtKKKs3yaPdHbQd2aZS4SfWhy8zQ988BJGnKNndLxYsN,1908254.489390000,0.000000000,1,2026-02-17T10:36:49.000Z,2026-02-17T10:36:49.000Z
6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,3541551.347920000,0.000000000,2,2026-02-17T09:29:56.000Z,2026-02-17T10:33:53.000Z
DFNxfUy4YfAafSJBDL3cTeLDb2DPBMJ5wCxePzWujmVA,433.069007469,0.000000000,1,2026-02-17T10:33:23.000Z,2026-02-17T10:33:23.000Z
3nNqq6KrJoosWCstMGNPcZ1Z2wCuqULd9pBZNWHXxH4t,26305.123774468,0.000000000,12,2026-02-17T10:28:29.000Z,2026-02-17T10:33:01.000Z
GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,12049.626454614,0.000000000,6,2026-02-17T10:27:13.000Z,2026-02-17T10:27:13.000Z
9S7X8TcpJHTpMv6tPgp5qTfzqmNpZjWgX3DdbzjkwBtk,0.002039280,0.000000000,1,2026-02-17T10:27:13.000Z,2026-02-17T10:27:13.000Z
97j2c6BArVVKDaDQB8rk9R3dsq2cPg8XsPH6emaehsHe,0.002039280,0.000000000,1,2026-02-17T10:27:13.000Z,2026-02-17T10:27:13.000Z
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,2.490349000,0.000000000,1,2026-02-17T10:18:26.000Z,2026-02-17T10:18:26.000Z
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,788.575539821,0.000000000,1,2026-02-17T10:18:26.000Z,2026-02-17T10:18:26.000Z
5y2jFFA3A8GNjRnVMg8LfTHbBg7y2vivopiK8LmGRP2B,0.183398000,0.000000000,1,2026-02-17T10:13:04.000Z,2026-02-17T10:13:04.000Z
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,0.004009414,0.000000000,1,2026-02-17T10:13:04.000Z,2026-02-17T10:13:04.000Z
GsCY6n5RY7v3qcDAzGYcDShNzthngVs4So4b5nmVuqSN,638950.060604820,0.000000000,2,2026-02-17T10:07:01.000Z,2026-02-17T10:07:01.000Z
2mtj1g7gFRqw1RZaMVSVsaSXiTLD1QSbsojZ3EmS4u9S,0.025178560,0.000000000,6,2026-02-17T10:05:40.000Z,2026-02-17T10:05:40.000Z
DG4E5sgRWXqq3WB8tQUE4z53WVueDmKooeWbpCa8gi7D,0.002039280,0.000000000,1,2026-02-17T10:05:40.000Z,2026-02-17T10:05:40.000Z
9PQNbkKHFCwcZVB8h48SRPEmKZgKUz28dyCMJfMedSJ7,0.858784000,0.000000000,1,2026-02-17T10:05:40.000Z,2026-02-17T10:05:40.000Z
FuvLSmZRY7X4tBciLbgVkSPLBW7v4d1i57D4sWd3ig8x,1647.584771973,0.000000000,1,2026-02-17T10:05:40.000Z,2026-02-17T10:05:40.000Z
BM8XcwCUMJC1mzMPM87ZRkHL3CWwWQNCz8Z3uTUSnsrB,2770.967157931,0.000000000,7,2026-02-17T09:41:20.000Z,2026-02-17T09:41:20.000Z
8W1TkM973SKizYGuRbDbdF9rVQ7sudt3x9rEDQ7mjM89,0.002039280,0.000000000,1,2026-02-17T09:41:20.000Z,2026-02-17T09:41:20.000Z
7nzvEYYzdi5hHEwmh5HKzhGstWxx6d6BGKNMhAWyLV8U,0.002039280,0.000000000,1,2026-02-17T09:41:20.000Z,2026-02-17T09:41:20.000Z
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,0.016690631,0.000000000,1,2026-02-17T09:41:20.000Z,2026-02-17T09:41:20.000Z
51FQwjrvo8J8zXUaKyAznJ5NYpoiTCuqAqCu3HAMB9NZ,0.010024809,0.000000000,1,2026-02-17T09:40:46.000Z,2026-02-17T09:40:46.000Z
3UHti3HvALJTEyLxBtLYDnQEVuey3QHaZDPssMvRtPjS,4427.248411180,0.000000000,1,2026-02-17T09:32:30.000Z,2026-02-17T09:32:30.000Z
91gnVJ3vhwtgBVgJi1ZjkyddKoSu342t2dehdVPSU1ho,316.635267396,0.000000000,1,2026-02-17T09:32:30.000Z,2026-02-17T09:32:30.000Z
B8YSQYWmHR8CpQzY8KUW1qrgUwgAU7zGRA8uSptwZcvw,2221.127230950,0.000000000,3,2026-02-17T09:29:56.000Z,2026-02-17T09:32:21.000Z
5Ee2GgnugokxZ2GvicTSVTyUimichw36UPoP3vdKAY4f,1915.965893260,0.000000000,1,2026-02-17T09:32:21.000Z,2026-02-17T09:32:21.000Z
AQmeF2f24enPDpJpcbLso4hcj1XxThnNbFdDw369jZSK,0.332494000,0.000000000,1,2026-02-17T09:32:21.000Z,2026-02-17T09:32:21.000Z
2kp2mWzwnBNC5pKHVdc9HXh1MgPPBkRxGcaNqrGBdr7Q,0.004579068,0.000000000,1,2026-02-17T09:32:21.000Z,2026-02-17T09:32:21.000Z
41D2v9b7XJYremti4iGZ36U9fR3ZhmeJpvjarLP62XqG,16.586424999,0.000000000,1,2026-02-17T09:30:30.000Z,2026-02-17T09:30:30.000Z
gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,2860346.260467820,0.000000000,4,2026-02-17T09:29:56.000Z,2026-02-17T09:29:56.000Z
SHARKRdGLNYRZrhotqvZi3XAtT62CRGCFxmg5LJgSHC,57682.699968519,0.000000000,4,2026-02-17T09:29:56.000Z,2026-02-17T09:29:56.000Z
2aXKbrrzC36LMLYqY4jMXsqZbS9GupDkFjJwMB1qXEf7,56963.958450000,0.000000000,1,2026-02-17T09:29:56.000Z,2026-02-17T09:29:56.000Z
